timestamp,city,temperature,description
2026-03-10T08:43:23.001Z,Wisbech,7.73,broken clouds
2026-03-10T08:43:23.003Z,Wisbech,7.73,broken clouds
2026-03-10T10:40:04.750Z,Wisbech,9.51,overcast clouds
2026-03-10T10:40:04.752Z,Wisbech,9.51,overcast clouds
2026-03-10T13:02:41.497Z,Wisbech,12.21,overcast clouds
2026-03-10T13:02:41.500Z,Wisbech,12.21,overcast clouds
2026-03-10T14:49:59.056Z,Wisbech,12.97,broken clouds
2026-03-10T14:49:59.059Z,Wisbech,12.97,broken clouds
2026-03-10T16:56:17.836Z,Wisbech,11.59,scattered clouds
2026-03-10T16:56:17.838Z,Wisbech,11.59,scattered clouds
2026-03-10T18:51:21.746Z,Wisbech,10.25,few clouds
2026-03-10T18:51:21.748Z,Wisbech,10.25,few clouds
2026-03-10T20:35:18.873Z,Wisbech,9.24,broken clouds
2026-03-10T20:35:18.875Z,Wisbech,9.24,broken clouds
2026-03-10T22:29:40.365Z,Wisbech,9.56,broken clouds
2026-03-10T22:29:40.367Z,Wisbech,9.56,broken clouds
2026-03-11T02:03:58.083Z,Wisbech,9.97,light rain
2026-03-11T02:03:58.086Z,Wisbech,9.97,light rain
2026-03-11T05:11:27.867Z,Wisbech,9.01,overcast clouds
2026-03-11T05:11:27.868Z,Wisbech,9.01,overcast clouds
2026-03-11T06:55:26.503Z,Wisbech,8.28,overcast clouds
2026-03-11T06:55:26.507Z,Wisbech,8.28,overcast clouds
2026-03-11T08:42:54.720Z,Wisbech,8.98,broken clouds
2026-03-11T08:42:54.723Z,Wisbech,8.98,broken clouds
2026-03-11T10:40:11.172Z,Wisbech,10.48,broken clouds
2026-03-11T10:40:11.177Z,Wisbech,10.48,broken clouds
2026-03-11T13:02:32.161Z,Wisbech,11.9,overcast clouds
2026-03-11T13:02:32.174Z,Wisbech,11.9,overcast clouds
2026-03-11T14:46:38.373Z,Wisbech,12.22,broken clouds
2026-03-11T14:46:38.387Z,Wisbech,12.22,broken clouds
2026-03-11T16:53:40.530Z,Wisbech,10.75,broken clouds
2026-03-11T16:53:40.532Z,Wisbech,10.75,broken clouds
2026-03-11T18:54:32.372Z,Wisbech,8.5,few clouds
2026-03-11T18:54:32.374Z,Wisbech,8.5,few clouds
2026-03-11T20:34:50.566Z,Wisbech,7.58,broken clouds
2026-03-11T20:34:50.568Z,Wisbech,7.58,broken clouds
2026-03-11T22:27:41.578Z,Wisbech,5.98,scattered clouds
2026-03-11T22:27:41.580Z,Wisbech,5.98,scattered clouds
2026-03-12T02:10:18.479Z,Wisbech,4.74,overcast clouds
2026-03-12T02:10:18.481Z,Wisbech,4.74,overcast clouds
2026-03-12T05:15:24.659Z,Wisbech,7.38,broken clouds
2026-03-12T05:15:24.662Z,Wisbech,7.38,broken clouds
2026-03-12T06:57:12.175Z,Wisbech,7.06,overcast clouds
2026-03-12T06:57:12.177Z,Wisbech,7.06,overcast clouds
2026-03-12T08:43:55.351Z,Wisbech,9.01,overcast clouds
2026-03-12T08:43:55.354Z,Wisbech,9.01,overcast clouds
2026-03-12T10:39:42.321Z,Wisbech,11.35,overcast clouds
2026-03-12T10:39:42.323Z,Wisbech,11.39,overcast clouds
2026-03-12T13:02:03.622Z,Wisbech,12.64,overcast clouds
2026-03-12T13:02:03.624Z,Wisbech,12.64,overcast clouds
2026-03-12T14:50:19.402Z,Wisbech,11.86,overcast clouds
2026-03-12T14:50:19.404Z,Wisbech,11.86,overcast clouds
2026-03-12T16:58:57.788Z,Wisbech,11.89,overcast clouds
2026-03-12T16:58:57.799Z,Wisbech,11.89,overcast clouds
2026-03-12T18:55:27.370Z,Wisbech,11.9,overcast clouds
2026-03-12T18:55:27.391Z,Wisbech,11.9,overcast clouds
2026-03-12T20:36:30.948Z,Wisbech,11.94,overcast clouds
2026-03-12T20:36:30.979Z,Wisbech,11.94,overcast clouds
2026-03-12T22:27:51.904Z,Wisbech,11.9,overcast clouds
2026-03-12T22:27:51.919Z,Wisbech,11.9,overcast clouds
2026-03-13T02:08:06.121Z,Wisbech,8.92,moderate rain
2026-03-13T02:08:06.154Z,Wisbech,8.92,moderate rain
2026-03-13T05:13:09.726Z,Wisbech,5.75,overcast clouds
2026-03-13T05:13:09.728Z,Wisbech,5.75,overcast clouds
2026-03-13T06:55:24.101Z,Wisbech,5.14,overcast clouds
2026-03-13T06:55:24.104Z,Wisbech,5.14,overcast clouds
2026-03-13T08:41:09.838Z,Wisbech,6.08,overcast clouds
2026-03-13T08:41:09.840Z,Wisbech,6.08,overcast clouds
2026-03-13T10:38:03.260Z,Wisbech,7.46,overcast clouds
2026-03-13T10:38:03.262Z,Wisbech,7.46,overcast clouds
2026-03-13T13:00:33.652Z,Wisbech,9.14,overcast clouds
2026-03-13T13:00:33.656Z,Wisbech,9.14,overcast clouds
2026-03-13T14:41:44.060Z,Wisbech,9.64,overcast clouds
2026-03-13T14:41:44.063Z,Wisbech,9.64,overcast clouds
2026-03-13T16:41:06.923Z,Wisbech,8.04,overcast clouds
2026-03-13T16:41:06.925Z,Wisbech,8.04,overcast clouds
2026-03-13T18:43:49.107Z,Wisbech,5.96,overcast clouds
2026-03-13T18:43:49.109Z,Wisbech,5.96,overcast clouds
2026-03-13T20:36:13.762Z,Wisbech,4.45,overcast clouds
2026-03-13T20:36:13.764Z,Wisbech,4.45,overcast clouds
2026-03-13T22:28:42.804Z,Wisbech,3.21,overcast clouds
2026-03-13T22:28:42.806Z,Wisbech,3.21,overcast clouds
2026-03-14T02:06:06.255Z,Wisbech,2.43,overcast clouds
2026-03-14T02:06:06.257Z,Wisbech,2.43,overcast clouds
2026-03-14T05:10:34.689Z,Wisbech,2.82,broken clouds
2026-03-14T05:10:34.691Z,Wisbech,2.82,broken clouds
2026-03-14T06:49:42.222Z,Wisbech,1.71,clear sky
2026-03-14T06:49:42.228Z,Wisbech,1.71,clear sky
2026-03-14T08:37:09.838Z,Wisbech,5.06,clear sky
2026-03-14T08:37:09.840Z,Wisbech,5.06,clear sky
2026-03-14T10:29:41.357Z,Wisbech,8.08,clear sky
2026-03-14T10:29:41.359Z,Wisbech,8.08,clear sky
2026-03-14T12:53:58.232Z,Wisbech,10.31,clear sky
2026-03-14T12:53:58.234Z,Wisbech,10.31,clear sky
2026-03-14T14:29:40.780Z,Wisbech,10.17,clear sky
2026-03-14T14:29:40.787Z,Wisbech,10.17,clear sky
2026-03-14T16:33:27.141Z,Wisbech,9.91,few clouds
2026-03-14T16:33:27.143Z,Wisbech,9.91,few clouds
2026-03-14T18:39:42.016Z,Wisbech,5.38,clear sky
2026-03-14T18:39:42.018Z,Wisbech,5.38,clear sky
2026-03-14T20:29:22.016Z,Wisbech,4.98,clear sky
2026-03-14T20:29:22.018Z,Wisbech,4.98,clear sky
2026-03-14T22:27:39.168Z,Wisbech,2.92,clear sky
2026-03-14T22:27:39.172Z,Wisbech,2.92,clear sky
2026-03-15T02:31:01.442Z,Wisbech,2.08,scattered clouds
2026-03-15T02:31:01.445Z,Wisbech,2.08,scattered clouds
2026-03-15T05:27:39.043Z,Wisbech,2.46,broken clouds
2026-03-15T05:27:39.045Z,Wisbech,2.46,broken clouds
2026-03-15T06:58:22.265Z,Wisbech,2.17,broken clouds
2026-03-15T06:58:22.267Z,Wisbech,2.17,broken clouds
2026-03-15T08:37:51.678Z,Wisbech,6.01,scattered clouds
2026-03-15T08:37:51.680Z,Wisbech,6.01,scattered clouds
2026-03-15T10:30:40.835Z,Wisbech,9.8,broken clouds
2026-03-15T10:30:40.837Z,Wisbech,9.8,broken clouds
2026-03-15T12:54:55.001Z,Wisbech,11.71,overcast clouds
2026-03-15T12:54:55.003Z,Wisbech,11.71,overcast clouds
2026-03-15T14:31:12.904Z,Wisbech,11.87,overcast clouds
2026-03-15T14:31:12.919Z,Wisbech,11.87,overcast clouds
2026-03-15T16:34:19.332Z,Wisbech,9.81,overcast clouds
2026-03-15T16:34:19.334Z,Wisbech,9.81,overcast clouds
2026-03-15T18:40:15.825Z,Wisbech,7.94,light rain
2026-03-15T18:40:15.827Z,Wisbech,7.94,light rain
2026-03-15T20:30:51.831Z,Wisbech,7.05,broken clouds
2026-03-15T20:30:51.853Z,Wisbech,7.05,broken clouds
2026-03-15T22:29:30.876Z,Wisbech,5.82,moderate rain
2026-03-15T22:29:30.878Z,Wisbech,5.82,moderate rain
2026-03-16T02:31:57.454Z,Wisbech,3.98,few clouds
2026-03-16T02:31:57.456Z,Wisbech,3.98,few clouds
2026-03-16T05:49:05.183Z,Wisbech,4.4,few clouds
2026-03-16T05:49:05.277Z,Wisbech,4.4,few clouds
2026-03-16T07:18:51.696Z,Wisbech,4.42,few clouds
2026-03-16T07:18:51.698Z,Wisbech,4.42,few clouds
2026-03-16T08:57:59.501Z,Wisbech,6.8,broken clouds
2026-03-16T08:57:59.506Z,Wisbech,6.8,broken clouds
2026-03-16T10:53:47.594Z,Wisbech,8.72,broken clouds
2026-03-16T10:53:47.596Z,Wisbech,8.72,broken clouds
2026-03-16T13:14:50.862Z,Wisbech,10.45,overcast clouds
2026-03-16T13:14:50.864Z,Wisbech,10.45,overcast clouds
2026-03-16T15:00:46.041Z,Wisbech,10.53,light rain
2026-03-16T15:00:46.043Z,Wisbech,10.53,light rain
2026-03-16T17:01:50.921Z,Wisbech,10.42,light rain
2026-03-16T17:01:50.923Z,Wisbech,10.42,light rain
2026-03-16T19:02:43.002Z,Wisbech,10.08,overcast clouds
2026-03-16T19:02:43.005Z,Wisbech,10.08,overcast clouds
2026-03-16T20:39:30.043Z,Wisbech,10.16,overcast clouds
2026-03-16T20:39:30.045Z,Wisbech,10.16,overcast clouds
2026-03-16T22:34:27.903Z,Wisbech,10.29,overcast clouds
2026-03-16T22:34:27.906Z,Wisbech,10.29,overcast clouds
2026-03-17T02:10:29.290Z,Wisbech,9.97,overcast clouds
2026-03-17T02:10:29.293Z,Wisbech,9.97,overcast clouds
2026-03-17T05:21:40.831Z,Wisbech,9.92,overcast clouds
2026-03-17T05:21:40.833Z,Wisbech,9.92,overcast clouds
2026-03-17T07:05:17.512Z,Wisbech,9.87,overcast clouds
2026-03-17T07:05:17.514Z,Wisbech,9.87,overcast clouds
2026-03-17T08:54:41.224Z,Wisbech,10.71,overcast clouds
2026-03-17T08:54:41.226Z,Wisbech,10.71,overcast clouds
2026-03-17T10:52:18.153Z,Wisbech,12.04,overcast clouds
2026-03-17T10:52:18.196Z,Wisbech,12.04,overcast clouds
2026-03-17T13:14:21.963Z,Wisbech,14.49,broken clouds
2026-03-17T13:14:21.965Z,Wisbech,14.49,broken clouds
2026-03-17T14:57:23.591Z,Wisbech,15.08,few clouds
2026-03-17T14:57:23.593Z,Wisbech,15.08,few clouds
2026-03-17T17:04:18.840Z,Wisbech,15.06,few clouds
2026-03-17T17:04:18.852Z,Wisbech,15.06,few clouds
2026-03-17T19:03:27.522Z,Wisbech,12.25,few clouds
2026-03-17T19:03:27.524Z,Wisbech,12.25,few clouds
2026-03-17T20:40:05.060Z,Wisbech,9.85,broken clouds
2026-03-17T20:40:05.062Z,Wisbech,9.85,broken clouds
2026-03-17T22:33:53.001Z,Wisbech,8.99,scattered clouds
2026-03-17T22:33:53.004Z,Wisbech,8.9,scattered clouds
2026-03-18T02:22:43.802Z,Wisbech,5.5,clear sky
2026-03-18T02:22:43.804Z,Wisbech,5.5,clear sky
2026-03-18T05:26:05.937Z,Wisbech,5.28,clear sky
2026-03-18T05:26:05.939Z,Wisbech,5.28,clear sky
2026-03-18T07:02:32.694Z,Wisbech,6.93,clear sky
2026-03-18T07:02:32.696Z,Wisbech,6.93,clear sky
2026-03-18T08:52:20.457Z,Wisbech,11.66,clear sky
2026-03-18T08:52:20.459Z,Wisbech,11.66,clear sky
2026-03-18T10:53:44.594Z,Wisbech,14.95,clear sky
2026-03-18T10:53:44.596Z,Wisbech,14.95,clear sky
2026-03-18T13:14:55.495Z,Wisbech,18.07,clear sky
2026-03-18T13:14:55.498Z,Wisbech,18.07,clear sky
2026-03-18T15:03:26.546Z,Wisbech,18.32,clear sky
2026-03-18T15:03:26.548Z,Wisbech,18.32,clear sky
2026-03-18T17:01:37.640Z,Wisbech,18,clear sky
2026-03-18T17:01:37.642Z,Wisbech,18,clear sky
2026-03-18T19:00:43.220Z,Wisbech,12.28,clear sky
2026-03-18T19:00:43.222Z,Wisbech,12.28,clear sky
2026-03-18T20:37:46.568Z,Wisbech,9.23,clear sky
2026-03-18T20:37:46.570Z,Wisbech,9.23,clear sky
2026-03-18T22:32:59.807Z,Wisbech,6.35,clear sky
2026-03-18T22:32:59.811Z,Wisbech,6.35,clear sky
2026-03-19T02:23:34.853Z,Wisbech,3.76,clear sky
2026-03-19T02:23:34.856Z,Wisbech,3.76,clear sky
2026-03-19T05:22:12.751Z,Wisbech,2.39,clear sky
2026-03-19T05:22:12.754Z,Wisbech,2.39,clear sky
2026-03-19T06:59:33.783Z,Wisbech,4,clear sky
2026-03-19T06:59:33.785Z,Wisbech,4,clear sky
2026-03-19T08:42:53.020Z,Wisbech,8.96,clear sky
2026-03-19T08:42:53.023Z,Wisbech,8.96,clear sky
2026-03-19T10:41:02.116Z,Wisbech,11.99,scattered clouds
2026-03-19T10:41:02.118Z,Wisbech,11.99,scattered clouds
2026-03-19T13:06:44.817Z,Wisbech,15.39,clear sky
2026-03-19T13:06:44.819Z,Wisbech,15.39,clear sky
2026-03-19T14:49:51.068Z,Wisbech,15.96,clear sky
2026-03-19T14:49:51.071Z,Wisbech,15.96,clear sky
2026-03-19T16:59:32.458Z,Wisbech,13.23,scattered clouds
2026-03-19T16:59:32.460Z,Wisbech,13.23,scattered clouds
2026-03-19T18:59:36.590Z,Wisbech,10.71,overcast clouds
2026-03-19T18:59:36.592Z,Wisbech,10.71,overcast clouds
2026-03-19T20:39:08.080Z,Wisbech,7.01,overcast clouds
2026-03-19T20:39:08.082Z,Wisbech,7.01,overcast clouds
2026-03-19T22:30:05.531Z,Wisbech,5.6,broken clouds
2026-03-19T22:30:05.533Z,Wisbech,5.6,broken clouds
2026-03-20T02:09:14.993Z,Wisbech,5.25,clear sky
2026-03-20T02:09:15.000Z,Wisbech,5.25,clear sky
2026-03-20T05:15:47.040Z,Wisbech,3.99,few clouds
2026-03-20T05:15:47.042Z,Wisbech,3.99,few clouds
2026-03-20T06:57:10.114Z,Wisbech,3.96,overcast clouds
2026-03-20T06:57:10.117Z,Wisbech,3.96,overcast clouds
2026-03-20T08:41:38.056Z,Wisbech,7.48,overcast clouds
2026-03-20T08:41:38.058Z,Wisbech,7.48,overcast clouds
2026-03-20T10:38:56.248Z,Wisbech,10.83,overcast clouds
2026-03-20T10:38:56.250Z,Wisbech,10.83,overcast clouds
2026-03-20T13:01:25.613Z,Wisbech,10.69,overcast clouds
2026-03-20T13:01:25.616Z,Wisbech,10.69,overcast clouds
2026-03-20T14:42:14.912Z,Wisbech,13.66,overcast clouds
2026-03-20T14:42:14.914Z,Wisbech,13.66,overcast clouds
2026-03-20T16:44:31.168Z,Wisbech,11.75,overcast clouds
2026-03-20T16:44:31.170Z,Wisbech,11.75,overcast clouds
2026-03-20T18:51:49.156Z,Wisbech,9.39,overcast clouds
2026-03-20T18:51:49.158Z,Wisbech,9.39,overcast clouds
2026-03-20T20:34:12.099Z,Wisbech,5.07,overcast clouds
2026-03-20T20:34:12.101Z,Wisbech,5.07,overcast clouds
2026-03-20T22:29:46.191Z,Wisbech,3.58,overcast clouds
2026-03-20T22:29:46.193Z,Wisbech,3.58,overcast clouds
2026-03-21T02:03:31.711Z,Wisbech,1.74,overcast clouds
2026-03-21T02:03:31.714Z,Wisbech,1.74,overcast clouds
2026-03-21T05:06:28.436Z,Wisbech,0.51,overcast clouds
2026-03-21T05:06:28.654Z,Wisbech,0.51,overcast clouds
2026-03-21T06:45:25.970Z,Wisbech,2.23,overcast clouds
2026-03-21T06:45:25.974Z,Wisbech,2.23,overcast clouds
2026-03-21T08:34:55.299Z,Wisbech,7.26,overcast clouds
2026-03-21T08:34:55.301Z,Wisbech,7.26,overcast clouds
2026-03-21T10:28:12.477Z,Wisbech,6.11,overcast clouds
2026-03-21T10:28:12.479Z,Wisbech,6.11,overcast clouds
2026-03-21T12:51:40.430Z,Wisbech,12.59,overcast clouds
2026-03-21T12:51:40.432Z,Wisbech,12.59,overcast clouds
2026-03-21T14:27:58.835Z,Wisbech,12.59,broken clouds
2026-03-21T14:27:58.837Z,Wisbech,12.59,broken clouds
2026-03-21T16:31:07.357Z,Wisbech,11.95,few clouds
2026-03-21T16:31:07.382Z,Wisbech,11.95,few clouds
2026-03-21T18:37:40.716Z,Wisbech,6.57,clear sky
2026-03-21T18:37:40.718Z,Wisbech,6.57,clear sky
2026-03-21T20:28:19.643Z,Wisbech,5.46,clear sky
2026-03-21T20:28:19.645Z,Wisbech,5.46,clear sky
2026-03-21T22:25:54.482Z,Wisbech,2.65,clear sky
2026-03-21T22:25:54.484Z,Wisbech,2.65,clear sky
2026-03-22T02:23:52.147Z,Wisbech,2.34,clear sky
2026-03-22T02:23:52.150Z,Wisbech,2.34,clear sky
2026-03-22T05:18:58.663Z,Wisbech,-0.38,clear sky
2026-03-22T05:18:58.666Z,Wisbech,-0.38,clear sky
2026-03-22T06:53:46.233Z,Wisbech,1.2,clear sky
2026-03-22T06:53:46.235Z,Wisbech,1.2,clear sky
2026-03-22T08:35:44.528Z,Wisbech,5.43,few clouds
2026-03-22T08:35:44.535Z,Wisbech,5.72,few clouds
2026-03-22T10:28:42.888Z,Wisbech,8.8,few clouds
2026-03-22T10:28:42.891Z,Wisbech,8.8,few clouds
2026-03-22T12:53:39.949Z,Wisbech,9.91,overcast clouds
2026-03-22T12:53:39.951Z,Wisbech,9.91,overcast clouds
2026-03-22T14:28:33.841Z,Wisbech,12.7,overcast clouds
2026-03-22T14:28:33.888Z,Wisbech,12.7,overcast clouds
2026-03-22T16:32:13.316Z,Wisbech,12.12,overcast clouds
2026-03-22T16:32:13.318Z,Wisbech,12.12,overcast clouds
2026-03-22T18:38:28.617Z,Wisbech,9.02,overcast clouds
2026-03-22T18:38:28.620Z,Wisbech,9.02,overcast clouds
2026-03-22T20:29:14.792Z,Wisbech,8.85,overcast clouds
2026-03-22T20:29:14.794Z,Wisbech,8.85,overcast clouds
2026-03-22T22:26:56.414Z,Wisbech,7.74,overcast clouds
2026-03-22T22:26:56.416Z,Wisbech,7.74,overcast clouds
2026-03-23T02:24:38.788Z,Wisbech,4.73,clear sky
2026-03-23T02:24:38.790Z,Wisbech,4.73,clear sky
2026-03-23T05:39:42.235Z,Wisbech,4.15,broken clouds
2026-03-23T05:39:42.238Z,Wisbech,4.15,broken clouds
2026-03-23T07:12:10.968Z,Wisbech,4.51,overcast clouds
2026-03-23T07:12:10.970Z,Wisbech,4.51,overcast clouds
2026-03-23T08:57:37.125Z,Wisbech,7.41,overcast clouds
2026-03-23T08:57:37.127Z,Wisbech,7.41,overcast clouds
2026-03-23T10:52:30.015Z,Wisbech,10.53,overcast clouds
2026-03-23T10:52:30.017Z,Wisbech,10.53,overcast clouds
2026-03-23T13:09:53.426Z,Wisbech,13.59,overcast clouds
2026-03-23T13:09:53.429Z,Wisbech,13.59,overcast clouds
2026-03-23T14:55:48.776Z,Wisbech,13,overcast clouds
2026-03-23T14:55:48.778Z,Wisbech,13,overcast clouds
2026-03-23T16:56:45.005Z,Wisbech,12.91,overcast clouds
2026-03-23T16:56:45.007Z,Wisbech,12.91,overcast clouds
2026-03-23T18:56:11.848Z,Wisbech,11.35,overcast clouds
2026-03-23T18:56:11.851Z,Wisbech,11.35,overcast clouds
2026-03-23T20:38:15.747Z,Wisbech,10.28,overcast clouds
2026-03-23T20:38:15.749Z,Wisbech,10.28,overcast clouds
2026-03-23T22:33:35.312Z,Wisbech,9.38,overcast clouds
2026-03-23T22:33:35.314Z,Wisbech,9.38,overcast clouds
2026-03-24T02:09:26.046Z,Wisbech,9.24,overcast clouds
2026-03-24T02:09:26.048Z,Wisbech,9.24,overcast clouds
2026-03-24T05:22:56.981Z,Wisbech,8.9,overcast clouds
2026-03-24T05:22:56.983Z,Wisbech,8.9,overcast clouds
2026-03-24T07:05:11.334Z,Wisbech,9.19,overcast clouds
2026-03-24T07:05:11.337Z,Wisbech,9.19,overcast clouds
2026-03-24T08:54:18.369Z,Wisbech,10.52,overcast clouds
2026-03-24T08:54:18.371Z,Wisbech,10.52,overcast clouds
2026-03-24T10:52:50.076Z,Wisbech,12.96,overcast clouds
2026-03-24T10:52:50.078Z,Wisbech,12.96,overcast clouds
2026-03-24T13:13:54.354Z,Wisbech,13.49,overcast clouds
2026-03-24T13:13:54.356Z,Wisbech,13.49,overcast clouds
2026-03-24T14:59:03.507Z,Wisbech,13.87,overcast clouds
2026-03-24T14:59:03.509Z,Wisbech,13.87,overcast clouds
2026-03-24T17:00:05.289Z,Wisbech,12.46,overcast clouds
2026-03-24T17:00:05.291Z,Wisbech,12.46,overcast clouds
2026-03-24T19:04:08.370Z,Wisbech,12.3,overcast clouds
2026-03-24T19:04:08.386Z,Wisbech,12.3,overcast clouds
2026-03-24T20:41:57.366Z,Wisbech,11.35,overcast clouds
2026-03-24T20:41:57.372Z,Wisbech,11.35,overcast clouds
2026-03-24T22:33:07.306Z,Wisbech,8.17,broken clouds
2026-03-24T22:33:07.309Z,Wisbech,8.17,broken clouds
2026-03-25T02:22:23.740Z,Wisbech,6.73,light rain
2026-03-25T02:22:23.742Z,Wisbech,6.73,light rain
2026-03-25T05:23:11.484Z,Wisbech,5,overcast clouds
2026-03-25T05:23:11.486Z,Wisbech,5,overcast clouds
2026-03-25T07:03:13.177Z,Wisbech,5.27,overcast clouds
2026-03-25T07:03:13.179Z,Wisbech,5.27,overcast clouds
2026-03-25T08:53:02.510Z,Wisbech,6.64,overcast clouds
2026-03-25T08:53:02.512Z,Wisbech,6.64,overcast clouds
2026-03-25T10:50:43.911Z,Wisbech,7.74,overcast clouds
2026-03-25T10:50:43.913Z,Wisbech,7.74,overcast clouds
2026-03-25T13:12:56.542Z,Wisbech,8.18,scattered clouds
2026-03-25T13:12:56.544Z,Wisbech,8.18,scattered clouds
2026-03-25T15:00:05.608Z,Wisbech,8.02,overcast clouds
2026-03-25T15:00:05.610Z,Wisbech,8.02,overcast clouds
2026-03-25T17:02:40.262Z,Wisbech,7.08,overcast clouds
2026-03-25T17:02:40.264Z,Wisbech,7.08,overcast clouds
2026-03-25T18:56:20.353Z,Wisbech,5.71,overcast clouds
2026-03-25T18:56:20.368Z,Wisbech,5.71,overcast clouds
2026-03-25T20:39:38.967Z,Wisbech,4.51,overcast clouds
2026-03-25T20:39:38.969Z,Wisbech,4.51,overcast clouds
2026-03-25T22:36:41.894Z,Wisbech,2.63,overcast clouds
2026-03-25T22:36:41.897Z,Wisbech,2.63,overcast clouds
2026-03-26T02:28:17.888Z,Wisbech,2.76,scattered clouds
2026-03-26T02:28:17.890Z,Wisbech,2.76,scattered clouds
2026-03-26T05:41:15.008Z,Wisbech,0.62,broken clouds
2026-03-26T05:41:15.010Z,Wisbech,0.62,broken clouds
2026-03-26T07:10:05.100Z,Wisbech,2.06,few clouds
2026-03-26T07:10:05.108Z,Wisbech,2.06,few clouds
2026-03-26T08:57:37.697Z,Wisbech,4.91,scattered clouds
2026-03-26T08:57:37.700Z,Wisbech,4.91,scattered clouds
2026-03-26T10:52:41.464Z,Wisbech,7.5,broken clouds
2026-03-26T10:52:41.467Z,Wisbech,7.5,broken clouds
2026-03-26T13:18:17.741Z,Wisbech,9.3,broken clouds
2026-03-26T13:18:17.743Z,Wisbech,9.3,broken clouds
2026-03-26T15:04:50.363Z,Wisbech,10.04,broken clouds
2026-03-26T15:04:50.365Z,Wisbech,10.04,broken clouds
2026-03-26T17:02:51.916Z,Wisbech,8.96,overcast clouds
2026-03-26T17:02:51.937Z,Wisbech,8.96,overcast clouds
2026-03-26T19:06:54.322Z,Wisbech,6.73,overcast clouds
2026-03-26T19:06:54.324Z,Wisbech,6.73,overcast clouds
2026-03-26T20:37:06.156Z,Wisbech,6.5,overcast clouds
2026-03-26T20:37:06.158Z,Wisbech,6.5,overcast clouds
2026-03-26T22:31:07.560Z,Wisbech,5.59,overcast clouds
2026-03-26T22:31:07.562Z,Wisbech,5.59,overcast clouds
2026-03-27T02:29:22.493Z,Wisbech,6.27,scattered clouds
2026-03-27T02:29:22.496Z,Wisbech,6.27,scattered clouds
2026-03-27T05:42:15.982Z,Wisbech,6.4,broken clouds
2026-03-27T05:42:15.984Z,Wisbech,6.4,broken clouds
2026-03-27T07:09:30.763Z,Wisbech,7,overcast clouds
2026-03-27T07:09:30.766Z,Wisbech,7,overcast clouds
2026-03-27T08:55:07.956Z,Wisbech,8.42,overcast clouds
2026-03-27T08:55:07.958Z,Wisbech,8.42,overcast clouds
2026-03-27T10:51:09.280Z,Wisbech,10.29,light rain
2026-03-27T10:51:09.282Z,Wisbech,10.29,light rain
2026-03-27T13:08:49.338Z,Wisbech,11.28,overcast clouds
2026-03-27T13:08:49.340Z,Wisbech,11.28,overcast clouds
2026-03-27T14:50:39.763Z,Wisbech,11.87,overcast clouds
2026-03-27T14:50:39.765Z,Wisbech,11.87,overcast clouds
2026-03-27T16:56:33.726Z,Wisbech,10.07,overcast clouds
2026-03-27T16:56:33.728Z,Wisbech,10.07,overcast clouds
2026-03-27T18:57:04.713Z,Wisbech,9.07,overcast clouds
2026-03-27T18:57:04.715Z,Wisbech,9.07,overcast clouds
2026-03-27T20:39:59.784Z,Wisbech,8.4,overcast clouds
2026-03-27T20:39:59.787Z,Wisbech,8.4,overcast clouds
2026-03-27T22:33:32.434Z,Wisbech,7.3,overcast clouds
2026-03-27T22:33:32.436Z,Wisbech,7.21,overcast clouds
2026-03-28T02:12:24.284Z,Wisbech,4.55,scattered clouds
2026-03-28T02:12:24.286Z,Wisbech,4.55,scattered clouds
2026-03-28T05:21:22.358Z,Wisbech,3.56,few clouds
2026-03-28T05:21:22.360Z,Wisbech,3.56,few clouds
2026-03-28T06:59:48.750Z,Wisbech,3.59,clear sky
2026-03-28T06:59:48.752Z,Wisbech,3.59,clear sky
2026-03-28T08:40:10.065Z,Wisbech,6.28,broken clouds
2026-03-28T08:40:10.067Z,Wisbech,6.28,broken clouds
2026-03-28T10:33:39.569Z,Wisbech,9.57,broken clouds
2026-03-28T10:33:39.571Z,Wisbech,9.57,broken clouds
2026-03-28T12:57:08.472Z,Wisbech,10.5,overcast clouds
2026-03-28T12:57:08.474Z,Wisbech,10.5,overcast clouds
2026-03-28T14:32:23.006Z,Wisbech,9.48,moderate rain
2026-03-28T14:32:23.142Z,Wisbech,9.48,moderate rain
2026-03-28T16:35:30.440Z,Wisbech,9.17,scattered clouds
2026-03-28T16:35:30.443Z,Wisbech,9.17,scattered clouds
2026-03-28T18:41:35.406Z,Wisbech,6.93,few clouds
2026-03-28T18:41:35.409Z,Wisbech,6.93,few clouds
2026-03-28T20:32:19.383Z,Wisbech,5.3,clear sky
2026-03-28T20:32:19.385Z,Wisbech,5.3,clear sky
2026-03-28T22:30:02.991Z,Wisbech,4.27,clear sky
2026-03-28T22:30:02.994Z,Wisbech,4.27,clear sky
2026-03-29T02:32:34.357Z,Wisbech,2.23,clear sky
2026-03-29T02:32:34.364Z,Wisbech,2.23,clear sky
2026-03-29T05:43:18.819Z,Wisbech,1.65,scattered clouds
2026-03-29T05:43:18.821Z,Wisbech,1.65,scattered clouds
2026-03-29T07:05:08.495Z,Wisbech,3.27,overcast clouds
2026-03-29T07:05:08.498Z,Wisbech,3.27,overcast clouds
2026-03-29T08:40:57.979Z,Wisbech,5.99,overcast clouds
2026-03-29T08:40:57.981Z,Wisbech,5.99,overcast clouds
2026-03-29T10:34:47.062Z,Wisbech,9.15,overcast clouds
